item	page_id	paragraph_id	source_pdf	scan_page	category	annotation	context	proposed_correction	reviewer_and_date	evidence
06-087-U001	06-087	06-087-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	87	tentative reading	[[Wednesday?]]	[[Wednesday?]] night 15th This beautiful day has been passed very busily and pl			
06-087-U002	06-087	06-087-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	87	tentative reading	[[Colburn?]]	y me, we have been putting in a piece of cloth, and this evening [[Colburn?]] and Henry R. came over. [[Colburn?]] came to stay all night to g			
06-087-U003	06-087	06-087-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	87	tentative reading	[[Colburn?]]	 of cloth, and this evening [[Colburn?]] and Henry R. came over. [[Colburn?]] came to stay all night to go a turkey hunting with Joda in the m			
06-087-U004	06-087	06-087-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	87	unread writing	[[illegible]]	em. We also have another pet up in these western thickets, which [[illegible]] we suppose to be a panther. There are a kind of pets I would rat			
06-087-U005	06-087	06-087-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	87	tentative reading	[[Tennessee?]]	ttle more distant. On the subject of John Turneys, the people of [[Tennessee?]] are anxious that he shall get a six mule team if he can, if not 			
06-087-U006	06-087	06-087-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	87	tentative reading	[[Louisa?]]	 questions I will not, for I never was as sanguine as Father and [[Louisa?]] we all told them they were too fast. But I always have and alway			
06-087-U007	06-087	06-087-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	87	unread writing	[[illegible]]	phews Jno Smith who have returned to this section and report the [[illegible]]. They have joined Co. with [[illegible]]. This movement on the p			
06-087-U008	06-087	06-087-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	87	unread writing	[[illegible]]	 section and report the [[illegible]]. They have joined Co. with [[illegible]]. This movement on the part of McCullough has rendered these men 			
06-090-U001	06-090	06-090-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	90	tentative reading	[[her will intend?]]	d chickens, left the spinnack and what few cows she had. I think [[her will intend?]] coming back to attend to them. Father bought a sow and five shoa			
06-090-U002	06-090	06-090-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	90	tentative reading	[[corn?]]	orn raised to feed them on. Father has reserved twenty acres for [[corn?]] and hungarian. Laura wrote to you, Gibson was to fix the fence; 			
06-090-U003	06-090	06-090-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	90	tentative reading	[[Childsy?]]	ce in four more years. Old Abe is elected in all probability and [[Childsy?]] thinks it is best for if Mc. Clelland is elected says he, propos			
06-090-U004	06-090	06-090-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	90	tentative reading	[[coo a night owl?]]	monday evening we were all sitting round the fire, when we heard [[coo a night owl?]] we looked out and sure enough there she was. [[Childsy?]] was ne			
06-090-U005	06-090	06-090-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	90	tentative reading	[[Childsy?]]	[coo a night owl?]] we looked out and sure enough there she was. [[Childsy?]] was nearly frozen, but a warm fire soon set him to talking, and 			
06-091-U001	06-091	06-091-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	91	tentative reading	[[Childsy?]]	I was right glad to see [[Childsy?]], you and Joda had talked so much about him, that he seemed like 			
06-091-U002	06-091	06-091-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	91	tentative reading	[[Wyrman?]]	ened, his stay at home will be short. We recd a letter from Dock [[Wyrman?]] not long since, dated 10th Oct. He had just got Fathers letter a			
06-091-U003	06-091	06-091-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	91	tentative reading	[[Rome?]]	o Dock. Many a soldier, these scarce times would have kept them. [[Rome?]] it seems has a notion of hanging on to the service. The last let			
06-092-U001	06-092	06-092-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	92	tentative reading	[[eve?]]	Wednesday [[eve?]] 16th When I commenced writing I expected to send this to the off			
06-092-U002	06-092	06-092-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	92	tentative reading	[[Lidda?]]	As an other item of news I will tell you about [[Lidda?]] Bakers nose. Dr. Mc. [[Curdy?]] is making her a new one; he made			
06-092-U003	06-092	06-092-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	92	tentative reading	[[Curdy?]]	em of news I will tell you about [[Lidda?]] Bakers nose. Dr. Mc. [[Curdy?]] is making her a new one; he made a gold nose and then cut a piec			
06-092-U004	06-092	06-092-P04	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	92	unread writing	[[illegible]]	[[margin]] Aunt Bettie told me to tell you to write to her [[illegible]] Ark. [[/margin]]			
06-094-U001	06-094	06-094-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	94	unread writing	[[illegible]]	illa’s sons) have deserted. And whose name do you expect to hear [[illegible]]? Tell no other than Squire. but uncle [[Givans?]] says this must			
06-094-U002	06-094	06-094-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	94	tentative reading	[[Givans?]]	pect to hear [[illegible]]? Tell no other than Squire. but uncle [[Givans?]] says this must [[illegible]] out of the family I know not why un			
06-094-U003	06-094	06-094-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	94	unread writing	[[illegible]]	 Tell no other than Squire. but uncle [[Givans?]] says this must [[illegible]] out of the family I know not why unless his boys wrote it home i			
06-094-U004	06-094	06-094-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	94	tentative reading	[[Warthen?]]	 but he is behind the times, and had as well quit his noise. Tom [[Warthen?]] writes home that they have to keep a guard round Gurleys reg. to			
06-095-U001	06-095	06-095-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	rom him, but the probability is he is with his kin by this time. [[illegible]] was over the other day and spent the day with us. I remarked to 			
06-095-U002	06-095	06-095-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	ed to him that he was the most cheering rebel I had seen lately. [[illegible]] he had been all over Dallas county in the last [[illegible]] [[d			
06-095-U003	06-095	06-095-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	ly. [[illegible]] he had been all over Dallas county in the last [[illegible]] [[deleted: illegible]] [[illegible]] somebody’s [[illegible]] is			
06-095-U004	06-095	06-095-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[deleted: illegible]]	e]] he had been all over Dallas county in the last [[illegible]] [[deleted: illegible]] [[illegible]] somebody’s [[illegible]] is too careless and will 			
06-095-U005	06-095	06-095-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	r Dallas county in the last [[illegible]] [[deleted: illegible]] [[illegible]] somebody’s [[illegible]] is too careless and will [[illegible]] 			
06-095-U006	06-095	06-095-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	st [[illegible]] [[deleted: illegible]] [[illegible]] somebody’s [[illegible]] is too careless and will [[illegible]] some day.			
06-095-U007	06-095	06-095-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	 [[illegible]] somebody’s [[illegible]] is too careless and will [[illegible]] some day.			
06-095-U008	06-095	06-095-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	[[illegible]] are too highly colored [[illegible]] in all but the [[illegible]			
06-095-U009	06-095	06-095-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	[[illegible]] are too highly colored [[illegible]] in all but the [[illegible]] but I think there are men in this C			
06-095-U010	06-095	06-095-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	[illegible]] are too highly colored [[illegible]] in all but the [[illegible]] but I think there are men in this Confederacy, mean enough to pe			
06-095-U011	06-095	06-095-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	 for less motive, than Quantrills men were actuated by. At least [[illegible]] were taking vengeance for [[illegible]]. But there are men in th			
06-095-U012	06-095	06-095-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	re actuated by. At least [[illegible]] were taking vengeance for [[illegible]]. But there are men in this confederacy who murder for money and 			
06-095-U013	06-095	06-095-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	tentative reading	[[Sherrol?]]	acy who murder for money and I have some reason to believe, that [[Sherrol?]] is one of them. I could [[illegible]] particulars for that man, 			
06-095-U014	06-095	06-095-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	ome reason to believe, that [[Sherrol?]] is one of them. I could [[illegible]] particulars for that man, although we have no money for him to w			
06-095-U015	06-095	06-095-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	Saturday night 20. / Uncle [[illegible]] has returned. Father went up this morning to see him, but he was			
06-095-U016	06-095	06-095-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	e him, but he was not at home. So Father did not get to see him. [[illegible]] are over [[illegible]] some were sent home. Jim White says the m			
06-095-U017	06-095	06-095-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	t home. So Father did not get to see him. [[illegible]] are over [[illegible]] some were sent home. Jim White says the militia [[illegible]] ar			
06-095-U018	06-095	06-095-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	er [[illegible]] some were sent home. Jim White says the militia [[illegible]] are armed with sticks. I would have doubted [[illegible]] it cam			
06-095-U019	06-095	06-095-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	ilitia [[illegible]] are armed with sticks. I would have doubted [[illegible]] it came from any [[illegible]] I have not [[illegible]] but I su			
06-095-U020	06-095	06-095-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	with sticks. I would have doubted [[illegible]] it came from any [[illegible]] I have not [[illegible]] but I suppose [[illegible]] relates, he			
06-095-U021	06-095	06-095-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	 doubted [[illegible]] it came from any [[illegible]] I have not [[illegible]] but I suppose [[illegible]] relates, he says his command had gun			
06-095-U022	06-095	06-095-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	me from any [[illegible]] I have not [[illegible]] but I suppose [[illegible]] relates, he says his command had guns as they were dismounted Ca			
06-095-U023	06-095	06-095-P04	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	tentative reading	[[Warneys?]]	 She says ask you what you did with all that love we sent you by [[Warneys?]] letter and if you are willing for that exchange. Laura wishes to			
06-098-U001	06-098	06-098-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	98	unread writing	[[deleted: illegible]]	ut now he sleeps between two comrades in arms — John Morgan, and [[deleted: illegible]] [[inserted: Docter]] Gardner. Bob [[Head?]] and his lady called 			
06-098-U002	06-098	06-098-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	98	tentative reading	[[Head?]]	an, and [[deleted: illegible]] [[inserted: Docter]] Gardner. Bob [[Head?]] and his lady called upon us yesterday morning; he is rapidly rec			
06-098-U003	06-098	06-098-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	98	tentative reading	[[Coltr V.?]]	e people that were there. Parson Sansom preached in the morning, [[Coltr V.?]] in the evening. Had a splendid dinner on the ground and pretty g			
06-098-U004	06-098	06-098-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	98	tentative reading	[[Liz?]]	 shall marry and be given in marriage” Last Sunday night Old Mrs [[Liz?]] Hawkins and Old Mr Love were united in the bonds of matrimony; a			
06-098-U005	06-098	06-098-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	98	unread writing	[[illegible]]	n Co; It is reported she has a hundred negroes. All I can say is [[illegible]] her. Since the old people have gone to marrying I suppose the yo			
06-099-U001	06-099	06-099-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	99	unread writing	[[illegible]]	ather now and the plentiful rains have made the garden grow very [[illegible]]. We heard from the meeting this evening and they are hardly thin			
06-099-U002	06-099	06-099-P04	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	99	unread writing	[[illegible]]	[[margin]] because she got nothing, but was [[illegible]] her [[illegible]] by saying I would buy [[/margin]]			
06-099-U003	06-099	06-099-P04	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	99	unread writing	[[illegible]]	[[margin]] because she got nothing, but was [[illegible]] her [[illegible]] by saying I would buy [[/margin]]			
06-099-U004	06-099	06-099-P05	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	99	unread writing	[[illegible]]	d go to milk my [[deleted: cows]] [[inserted: horses]] in yankee [[illegible]] [[/margin]]			
06-101-U001	06-101	06-101-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	101	tentative reading	[[18th?]]	Liberty school house / August [[18th?]] 1864 No 16 / Dear Brother:			
06-101-U002	06-101	06-101-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	101	tentative reading	[[W?]]	per which I suppose you must have sent, though directed by Joda. [[W?]] Jones passed by here yesterday though I didn’t see him. Some of 			
06-101-U003	06-101	06-101-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	101	unread writing	[[illegible]]	 for the paper as we have none but scraps nor wont have till Mr. [[illegible]] gets back, or sends some, which he is to do. I have not been to 			
06-101-U004	06-101	06-101-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	101	unread writing	[[illegible]]	do. I have not been to sisters for three weeks, neither seen him [[illegible]]. She was over tuesday, I dont remember I’ve heard from [[illegib			
06-101-U005	06-101	06-101-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	101	unread writing	[[illegible]]	legible]]. She was over tuesday, I dont remember I’ve heard from [[illegible]]. I staid at Henrys Thursday night [[Sue?]] had just recd a lette			
06-101-U006	06-101	06-101-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	101	tentative reading	[[Sue?]]	 I’ve heard from [[illegible]]. I staid at Henrys Thursday night [[Sue?]] had just recd a letter from Rome. They were four miles below San			
06-101-U007	06-101	06-101-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	101	tentative reading	[[Henry?]]	and were paid off, then reloaded with other cotton to go on. Mr. [[Henry?]] got hauling back or was sent back, and he is to bring Sister and			
06-101-U008	06-101	06-101-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	101	unread writing	[[illegible]]	the promise of hauling to Matamoras, which if they get they will [[illegible]] sight in Ellis soon. Next Summer [[Rob?]] says if he does not co			
06-101-U009	06-101	06-101-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	101	tentative reading	[[Rob?]]	hey get they will [[illegible]] sight in Ellis soon. Next Summer [[Rob?]] says if he does not come, she must			
06-101-U010	06-101	06-101-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	101	unread writing	[[illegible]]	[[margin]] [[illegible]] [[/margin]]			
06-102-U001	06-102	06-102-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	102	unread writing	[[illegible]]	otel. This depends though on circumstances. I am still a visitor [[illegible]] school [[illegible]] and Lizzie Graves are the only girls of my 			
06-102-U002	06-102	06-102-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	102	unread writing	[[illegible]]	ough on circumstances. I am still a visitor [[illegible]] school [[illegible]] and Lizzie Graves are the only girls of my age [[illegible]] is 			
06-102-U003	06-102	06-102-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	102	unread writing	[[illegible]]	ool [[illegible]] and Lizzie Graves are the only girls of my age [[illegible]] is rather dull. It [[ever?]] makes [[illegible]] of the old Libe			
06-102-U004	06-102	06-102-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	102	tentative reading	[[ever?]]	es are the only girls of my age [[illegible]] is rather dull. It [[ever?]] makes [[illegible]] of the old Liberty Spring. We go there [[ill			
06-102-U005	06-102	06-102-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	102	unread writing	[[illegible]]	girls of my age [[illegible]] is rather dull. It [[ever?]] makes [[illegible]] of the old Liberty Spring. We go there [[illegible]] every day t			
06-102-U006	06-102	06-102-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	102	unread writing	[[illegible]]	er?]] makes [[illegible]] of the old Liberty Spring. We go there [[illegible]] every day to eat our dinner, and it always causes a sinking of m			
06-102-U007	06-102	06-102-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	102	tentative reading	[[merry troop of S S?]]	ok at the familiar objects round it. I never can forget all that [[merry troop of S S?]]. Miss Beckett lives in this neighbourhood yet I believe she is t			
06-102-U008	06-102	06-102-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	102	tentative reading	[[and?]]	e) to the four winds. We are having rather a wet week this week, [[and?]] (for the consequence) plenty of fleas. They are about as thick a			
06-102-U009	06-102	06-102-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	102	tentative reading	[[Mrs Justin and Fannie?]]	ins wife she died yesterday I have not heard what was the cause. [[Mrs Justin and Fannie?]] [[bitten?]] by a rather [[inserted: sudden]] gadding mania. I th			
06-102-U010	06-102	06-102-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	102	tentative reading	[[bitten?]]	 I have not heard what was the cause. [[Mrs Justin and Fannie?]] [[bitten?]] by a rather [[inserted: sudden]] gadding mania. I think she is [			
06-102-U011	06-102	06-102-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	102	unread writing	[[illegible]]	] by a rather [[inserted: sudden]] gadding mania. I think she is [[illegible]] a little to gay, again my ear strikes.			
06-103-U001	06-103	06-103-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	103	tentative reading	[[wole?]]	a well for two or three weeks past and intends to finish dig and [[wole?]] it with white rock before he thinks about fixing to go back. His			
06-103-U002	06-103	06-103-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	103	unread writing	[[illegible]]	in]] I wont write any more while Lizzie is at home I am not well [[illegible]] [[/margin]]			
06-104-U001	06-104	06-104-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	104	tentative reading	[[Coffy?]]	nt morning. I sat up till two oclock last night. Ellen and Laura [[Coffy?]] Mrs [[Graithwaite?]] Jennie Bell and uncle Johny Joe Witherspoon			
06-104-U002	06-104	06-104-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	104	tentative reading	[[Graithwaite?]]	at up till two oclock last night. Ellen and Laura [[Coffy?]] Mrs [[Graithwaite?]] Jennie Bell and uncle Johny Joe Witherspoon and Mr and Miss Anth			
06-104-U003	06-104	06-104-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	104	tentative reading	[[Grames?]]	the 7th I suppose it is not true. Mother and Sue have gone to Mr [[Grames?]] Father to Mr Grounds to take some socks to send to Cousin Dock b			
06-106-U001	06-106	06-106-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	106	obstruction	[[obscured: approximately 3 lines across dark band]]	[[obscured: approximately 3 lines across dark band]] [[illegible]] would go to preaching so I stopped short off. Satu			
06-106-U002	06-106	06-106-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	106	unread writing	[[illegible]]	[[obscured: approximately 3 lines across dark band]] [[illegible]] would go to preaching so I stopped short off. Saturday night Mar			
06-106-U003	06-106	06-106-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	106	unread writing	[[deleted: illegible]]	d sermons. On Sunday a good many of the methodists brethren were [[deleted: illegible]] on account of having Sunday school in the morning and you know t			
06-107-U001	06-107	06-107-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	107	tentative reading	[[in a great few points?]]	ing and Austin made a few remarks after Jones got through saying [[in a great few points?]] [[illegible]] the Bro. differed; but in a great many things they			
06-107-U002	06-107	06-107-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	107	unread writing	[[illegible]]	emarks after Jones got through saying [[in a great few points?]] [[illegible]] the Bro. differed; but in a great many things they occupied comm			
06-107-U003	06-107	06-107-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	107	unread writing	[[illegible]]	ings atall I dont think. Jones says when you all left Dallas, he [[illegible]] Mr. Stone and preached once for you somewhere on the road. Perha			
06-107-U004	06-107	06-107-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	107	obstruction	[[obscured: approximately 2 lines across dark band]]	ortation. Fields did not like to grant it, but at last consented [[obscured: approximately 2 lines across dark band]] [[illegible]] could start from [[illegible]] field to day or tom			
06-107-U005	06-107	06-107-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	107	unread writing	[[illegible]]	t consented [[obscured: approximately 2 lines across dark band]] [[illegible]] could start from [[illegible]] field to day or tomorrow. Joda ha			
06-107-U006	06-107	06-107-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	107	unread writing	[[illegible]]	mately 2 lines across dark band]] [[illegible]] could start from [[illegible]] field to day or tomorrow. Joda has now gone to Tarrant to have t			
06-107-U007	06-107	06-107-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	107	tentative reading	[[But its all?]]	etter as Fields positively refused to let him have a mule train. [[But its all?]] We must wait patiently for when they do get the things here will			
06-107-U008	06-107	06-107-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	107	unread writing	[[illegible]]	[[margin]] [[illegible]] [[/margin]]			
06-109-U001	06-109	06-109-P04	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	109	unread writing	[[deleted: illegible]]	ing to bury her, her little brother was taken suddenly, and died [[deleted: illegible]] in two hours he had had a chill or two before, but got up and he			
06-110-U001	06-110	06-110-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	110	tentative reading	[[Culphers?]]	Mr. Telly — Nancy [[Culphers?]] husband — has been in bad health for a long time: on last Sunday			
06-110-U002	06-110	06-110-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	110	unread writing	[[deleted: illegible]]	to stay for dinner but he was in such a hurry he did not want to [[deleted: illegible]] talk about it. I reckon thats the way they all are when they get			
06-110-U003	06-110	06-110-P04	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	110	unread writing	[[illegible]]	nine pounds. We thank you for the book [[inserted: you sent me]] [[illegible]] [[/margin]]			
06-110-U004	06-110	06-110-P05	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	110	unread writing	[[illegible]]	[[margin]] [[illegible]] says tell uncle [[illegible]] to see him [[/margin]]			
06-110-U005	06-110	06-110-P05	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	110	unread writing	[[illegible]]	[[margin]] [[illegible]] says tell uncle [[illegible]] to see him [[/margin]]			
06-111-U001	06-111	06-111-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	111	unread writing	[[deleted: illegible]]	ine with all his might, consequently discussion [[inserted: is]] [[deleted: illegible]] rife. You wondered in one of yours, whether the good feeling whi			
06-111-U002	06-111	06-111-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	111	tentative reading	[[Batakers?]]	, so after studying on it awhile they appointed a meeting in Mr. [[Batakers?]] neighborhood embracing the same time! Not exactly as warm toward			
06-111-U003	06-111	06-111-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	111	tentative reading	[[Burnard?]]	h the church — Milton Rawlins, his wife, Sarah Selby, and Lizzie [[Burnard?]]. The meeting closed on monday night at which time Bro Jones prea			
06-112-U001	06-112	06-112-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	112	unread writing	[[deleted: illegible]]	 was done, but an other protracted meeting was appointed for the [[deleted: illegible]] beginning friday night before the first Sunday in Oct. Bro Goodm			
06-112-U002	06-112	06-112-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	112	unread writing	[[deleted: illegible]]	Parson Austin was [[deleted: illegible]] waiting on Lis. Gibbs last Sunday, and [[gave?]] Saturday night.			
06-112-U003	06-112	06-112-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	112	tentative reading	[[gave?]]	as [[deleted: illegible]] waiting on Lis. Gibbs last Sunday, and [[gave?]] Saturday night. Dont you think that is right early? his wife has			
06-112-U004	06-112	06-112-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	112	unread writing	[[deleted: illegible]]	other item is, that Mary Morgan is to be married to night to Mr. [[deleted: illegible]] Phipp. And so they go. You wish to know if I would not like to p			
06-114-U001	06-114	06-114-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	To day we [[illegible]] as usual [[illegible]] washing, which I believe you [[illegible]			
06-114-U002	06-114	06-114-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	To day we [[illegible]] as usual [[illegible]] washing, which I believe you [[illegible]] is not a very pleasan			
06-114-U003	06-114	06-114-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	[illegible]] as usual [[illegible]] washing, which I believe you [[illegible]] is not a very pleasant employment. [[illegible]] this evening I 			
06-114-U004	06-114	06-114-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	unread writing	[[illegible]]	h I believe you [[illegible]] is not a very pleasant employment. [[illegible]] this evening I find yours of July [[26th?]] to Laura and Joda's 			
06-114-U005	06-114	06-114-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	114	tentative reading	[[26th?]]	sant employment. [[illegible]] this evening I find yours of July [[26th?]] to Laura and Joda's of 28th had been recd, which was a very plea			
