item	page_id	paragraph_id	source_pdf	scan_page	category	annotation	context	proposed_correction	reviewer_and_date	evidence
06-086-U012	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	illegible]] foot [[illegible]]. We [[illegible]] every two weeks [[illegible]] Jeppe will be coming down [[illegible]] here now. Beck and [[Was		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U013	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	egible]] every two weeks [[illegible]] Jeppe will be coming down [[illegible]] here now. Beck and [[Wash?]] have had to come [[illegible]] from		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U014	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	tentative reading	[[Wash?]]	ble]] Jeppe will be coming down [[illegible]] here now. Beck and [[Wash?]] have had to come [[illegible]] from Grape Vine Springs. On accou		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Dense writing over a dark reproduction; family reading edition (independent image reading, editions/family/Plain-text) could not read these passages either; unresolved.
06-086-U015	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	down [[illegible]] here now. Beck and [[Wash?]] have had to come [[illegible]] from Grape Vine Springs. On account of water being so scarce, [[		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U016	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	]] from Grape Vine Springs. On account of water being so scarce, [[illegible]] came home [[illegible]] Father with [[illegible]] Joda to stay [		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U017	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	gs. On account of water being so scarce, [[illegible]] came home [[illegible]] Father with [[illegible]] Joda to stay [[illegible]] probably he		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U018	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	ing so scarce, [[illegible]] came home [[illegible]] Father with [[illegible]] Joda to stay [[illegible]] probably he will not go back this sum		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U019	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	] came home [[illegible]] Father with [[illegible]] Joda to stay [[illegible]] probably he will not go back this summer. [[illegible]] very unc		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U020	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	 to stay [[illegible]] probably he will not go back this summer. [[illegible]] very uncertain [[illegible]] very gloomy. [[illegible]] some wat		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U021	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	ly he will not go back this summer. [[illegible]] very uncertain [[illegible]] very gloomy. [[illegible]] some water holes on the river, they h		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U022	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	 summer. [[illegible]] very uncertain [[illegible]] very gloomy. [[illegible]] some water holes on the river, they have none atall in their wel		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U023	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	e water holes on the river, they have none atall in their wells. [[illegible]] of that section [[illegible]] Ellen [[illegible]] wants to [[sel		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U024	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	ey have none atall in their wells. [[illegible]] of that section [[illegible]] Ellen [[illegible]] wants to [[sell?]] out, but none right off. 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U025	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	n their wells. [[illegible]] of that section [[illegible]] Ellen [[illegible]] wants to [[sell?]] out, but none right off. In all probability t		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U026	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	tentative reading	[[sell?]]	ble]] of that section [[illegible]] Ellen [[illegible]] wants to [[sell?]] out, but none right off. In all probability they will move to th		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Dense writing over a dark reproduction; family reading edition (independent image reading, editions/family/Plain-text) could not read these passages either; unresolved.
06-086-U027	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	ity they will move to this neighborhood before this year is out. [[illegible]] are out of [[illegible]] service. They only have to [[illegible]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U028	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	s neighborhood before this year is out. [[illegible]] are out of [[illegible]] service. They only have to [[illegible]] ten days out of every f		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U029	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	[illegible]] are out of [[illegible]] service. They only have to [[illegible]] ten days out of every forty. He thinks if he [[illegible]] Ellen		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U030	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	ve to [[illegible]] ten days out of every forty. He thinks if he [[illegible]] Ellen he will be exempt on account of [[illegible]] militia. I h		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U031	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	thinks if he [[illegible]] Ellen he will be exempt on account of [[illegible]] militia. I hope it may be the case. Some of their latest [[recru		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U032	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	tentative reading	[[recruits?]]	gible]] militia. I hope it may be the case. Some of their latest [[recruits?]] at [[Tyler?]], are now deserting [[illegible]] Mr White and Mr [		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Dense writing over a dark reproduction; family reading edition (independent image reading, editions/family/Plain-text) could not read these passages either; unresolved.
06-086-U033	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	tentative reading	[[Tyler?]]	I hope it may be the case. Some of their latest [[recruits?]] at [[Tyler?]], are now deserting [[illegible]] Mr White and Mr [[illegible]]. 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Dense writing over a dark reproduction; family reading edition (independent image reading, editions/family/Plain-text) could not read these passages either; unresolved.
06-086-U034	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	e of their latest [[recruits?]] at [[Tyler?]], are now deserting [[illegible]] Mr White and Mr [[illegible]]. The story is that Mr White [[ille		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U035	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	] at [[Tyler?]], are now deserting [[illegible]] Mr White and Mr [[illegible]]. The story is that Mr White [[illegible]] settled on [[illegible		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U036	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	ible]] Mr White and Mr [[illegible]]. The story is that Mr White [[illegible]] settled on [[illegible]] to take him, but when they came up to h		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U037	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	illegible]]. The story is that Mr White [[illegible]] settled on [[illegible]] to take him, but when they came up to him Mrs White presented a 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U038	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	tentative reading	[[late?]]	. Hurrah! for some of the women dont you say so. As the night is [[late?]] I will quit and go to [[napping?]] [[illegible]] very strange we		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Dense writing over a dark reproduction; family reading edition (independent image reading, editions/family/Plain-text) could not read these passages either; unresolved.
06-086-U039	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	tentative reading	[[napping?]]	dont you say so. As the night is [[late?]] I will quit and go to [[napping?]] [[illegible]] very strange weather for this time of year cool dr		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Dense writing over a dark reproduction; family reading edition (independent image reading, editions/family/Plain-text) could not read these passages either; unresolved.
06-086-U040	06-086	06-086-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	unread writing	[[illegible]]	so. As the night is [[late?]] I will quit and go to [[napping?]] [[illegible]] very strange weather for this time of year cool dry and windy.		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-086-U041	06-086	06-086-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	86	tentative reading	[[I court the slumbers that care deserts?]]	“[[I court the slumbers that care deserts?]]”		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Dense writing over a dark reproduction; family reading edition (independent image reading, editions/family/Plain-text) could not read these passages either; unresolved.
06-087-U001	06-087	06-087-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	87	tentative reading	[[Wednesday?]]	[[Wednesday?]] night 15th This beautiful day has been passed very busily and pl	Friday	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (moderate confidence). Calendar: the letter is headed 'Thursday night April 14th 1864' (correct for 1864) and this continuation is dated 'the 15th', which was a Friday; 'Wednesday' cannot be right for either the 15th or 1864. The manuscript form needs image check.
06-087-U002	06-087	06-087-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	87	tentative reading	[[Colburn?]]	y me, we have been putting in a piece of cloth, and this evening [[Colburn?]] and Henry R. came over. [[Colburn?]] came to stay all night to g	Conflicting independent readings: Colburn / young Colonel	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'our young Colonel'; conflict.
06-087-U003	06-087	06-087-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	87	tentative reading	[[Colburn?]]	 of cloth, and this evening [[Colburn?]] and Henry R. came over. [[Colburn?]] came to stay all night to go a turkey hunting with Joda in the m	Conflicting independent readings: Colburn / young Colonel	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'our young Colonel'; conflict.
06-087-U004	06-087	06-087-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	87	unread writing	[[illegible]]	em. We also have another pet up in these western thickets, which [[illegible]] we suppose to be a panther. There are a kind of pets I would rat		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-087-U005	06-087	06-087-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	87	tentative reading	[[Tennessee?]]	ttle more distant. On the subject of John Turneys, the people of [[Tennessee?]] are anxious that he shall get a six mule team if he can, if not 	Conflicting independent readings: Tennessee / the Subletts	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'the Subletts want him to get a six-mule team'; conflict.
06-087-U006	06-087	06-087-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	87	tentative reading	[[Louisa?]]	 questions I will not, for I never was as sanguine as Father and [[Louisa?]] we all told them they were too fast. But I always have and alway	Conflicting independent readings: Louisa / James	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads '[James?]'; conflict.
06-087-U007	06-087	06-087-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	87	unread writing	[[illegible]]	phews Jno Smith who have returned to this section and report the [[illegible]]. They have joined Co. with [[illegible]]. This movement on the p		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-087-U008	06-087	06-087-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	87	unread writing	[[illegible]]	 section and report the [[illegible]]. They have joined Co. with [[illegible]]. This movement on the part of McCullough has rendered these men 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-090-U001	06-090	06-090-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	90	tentative reading	[[her will intend?]]	d chickens, left the spinnack and what few cows she had. I think [[her will intend?]] coming back to attend to them. Father bought a sow and five shoa	Conflicting independent readings: her will intend / her uncle means to	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'her uncle means to'; conflict.
06-090-U002	06-090	06-090-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	90	tentative reading	[[corn?]]	orn raised to feed them on. Father has reserved twenty acres for [[corn?]] and hungarian. Laura wrote to you, Gibson was to fix the fence; 	corn	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (moderate confidence). 'reserved twenty acres for corn and hungarian'; family reading edition (independent image reading, editions/family/Plain-text) reads 'corn'.
06-090-U003	06-090	06-090-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	90	tentative reading	[[Childsy?]]	ce in four more years. Old Abe is elected in all probability and [[Childsy?]] thinks it is best for if Mc. Clelland is elected says he, propos	Conflicting independent readings: Childsy / Chidley	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'Chidley' at all three places (06-090 twice, 06-091); spelling conflict.
06-090-U004	06-090	06-090-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	90	tentative reading	[[coo a night owl?]]	monday evening we were all sitting round the fire, when we heard [[coo a night owl?]] we looked out and sure enough there she was. [[Childsy?]] was ne	Conflicting independent readings: coo a night owl / Come out!	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads "we heard 'Come out!'"; conflict.
06-090-U005	06-090	06-090-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	90	tentative reading	[[Childsy?]]	[coo a night owl?]] we looked out and sure enough there she was. [[Childsy?]] was nearly frozen, but a warm fire soon set him to talking, and 	Conflicting independent readings: Childsy / Chidley	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'Chidley' at all three places (06-090 twice, 06-091); spelling conflict.
06-091-U001	06-091	06-091-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	91	tentative reading	[[Childsy?]]	I was right glad to see [[Childsy?]], you and Joda had talked so much about him, that he seemed like 	Conflicting independent readings: Childsy / Chidley	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'Chidley' at all three places (06-090 twice, 06-091); spelling conflict.
06-091-U002	06-091	06-091-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	91	tentative reading	[[Wyrman?]]	ened, his stay at home will be short. We recd a letter from Dock [[Wyrman?]] not long since, dated 10th Oct. He had just got Fathers letter a	Conflicting independent readings: Wyrman / Hyneman	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'Dock [Hyneman?]'; conflict.
06-091-U003	06-091	06-091-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	91	tentative reading	[[Rome?]]	o Dock. Many a soldier, these scarce times would have kept them. [[Rome?]] it seems has a notion of hanging on to the service. The last let	Rome	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (moderate confidence). 'Rome' is read confidently at 06-087-P02 ('Rome has now gone to Wax.') and 06-101-P02 ('a letter from Rome'); family reading edition (independent image reading, editions/family/Plain-text) reads 'Mr. M—'.
06-092-U001	06-092	06-092-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	92	tentative reading	[[eve?]]	Wednesday [[eve?]] 16th When I commenced writing I expected to send this to the off		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Unresolved.
06-092-U002	06-092	06-092-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	92	tentative reading	[[Lidda?]]	As an other item of news I will tell you about [[Lidda?]] Bakers nose. Dr. Mc. [[Curdy?]] is making her a new one; he made	Conflicting independent readings: Lidda / Liddie	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads '[Liddie?] Baker'; near-agreement.
06-092-U003	06-092	06-092-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	92	tentative reading	[[Curdy?]]	em of news I will tell you about [[Lidda?]] Bakers nose. Dr. Mc. [[Curdy?]] is making her a new one; he made a gold nose and then cut a piec	Curdy (McCurdy)	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (moderate confidence). family reading edition (independent image reading, editions/family/Plain-text) reads 'Dr. [McCurdy?]'; agreement.
06-092-U004	06-092	06-092-P04	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	92	unread writing	[[illegible]]	[[margin]] Aunt Bettie told me to tell you to write to her [[illegible]] Ark. [[/margin]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-094-U001	06-094	06-094-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	94	unread writing	[[illegible]]	illa’s sons) have deserted. And whose name do you expect to hear [[illegible]]? Tell no other than Squire. but uncle [[Givans?]] says this must		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-094-U002	06-094	06-094-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	94	tentative reading	[[Givans?]]	pect to hear [[illegible]]? Tell no other than Squire. but uncle [[Givans?]] says this must [[illegible]] out of the family I know not why un	Conflicting independent readings: Givans / Ginnie	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads '[Ginnie?]'; conflict.
06-094-U003	06-094	06-094-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	94	unread writing	[[illegible]]	 Tell no other than Squire. but uncle [[Givans?]] says this must [[illegible]] out of the family I know not why unless his boys wrote it home i		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-094-U004	06-094	06-094-P03	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	94	tentative reading	[[Warthen?]]	 but he is behind the times, and had as well quit his noise. Tom [[Warthen?]] writes home that they have to keep a guard round Gurleys reg. to	Conflicting independent readings: Warthen / Weaker	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'Tom [Weaker?]'; conflict.
06-095-U001	06-095	06-095-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	rom him, but the probability is he is with his kin by this time. [[illegible]] was over the other day and spent the day with us. I remarked to 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-095-U002	06-095	06-095-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	ed to him that he was the most cheering rebel I had seen lately. [[illegible]] he had been all over Dallas county in the last [[illegible]] [[d		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-095-U003	06-095	06-095-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	ly. [[illegible]] he had been all over Dallas county in the last [[illegible]] [[deleted: illegible]] [[illegible]] somebody’s [[illegible]] is		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-095-U004	06-095	06-095-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[deleted: illegible]]	e]] he had been all over Dallas county in the last [[illegible]] [[deleted: illegible]] [[illegible]] somebody’s [[illegible]] is too careless and will 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-095-U005	06-095	06-095-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	r Dallas county in the last [[illegible]] [[deleted: illegible]] [[illegible]] somebody’s [[illegible]] is too careless and will [[illegible]] 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-095-U006	06-095	06-095-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	st [[illegible]] [[deleted: illegible]] [[illegible]] somebody’s [[illegible]] is too careless and will [[illegible]] some day.		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-095-U007	06-095	06-095-P01	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	 [[illegible]] somebody’s [[illegible]] is too careless and will [[illegible]] some day.		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-095-U008	06-095	06-095-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	[[illegible]] are too highly colored [[illegible]] in all but the [[illegible]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-095-U009	06-095	06-095-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	[[illegible]] are too highly colored [[illegible]] in all but the [[illegible]] but I think there are men in this C		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
06-095-U010	06-095	06-095-P02	ACU CRS MS5 - 06 - Folder 3, Correspondence and Legal Papers.pdf	95	unread writing	[[illegible]]	[illegible]] are too highly colored [[illegible]] in all but the [[illegible]] but I think there are men in this Confederacy, mean enough to pe		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
